Record_ID,DateKey,GeographyKey,DisasterTypeKey,Compound_Event,Disaster_Duration_Days,Disaster_Magnitude,Hazard_Severity,Number_of_Deaths,Number_of_Injuries,Number_of_People_Affected,Displacement_Count,Houses_Damaged,Infrastructure_Damage_Score,Crop_Loss_Percentage,Economic_Loss_Million
REC_2020_05_D_096,20200501,96,8,0,22,12.12,10.0,12,80,144732,46210,8407,64.08,0.0,644.6141
REC_2020_05_D_098,20200501,98,8,0,12,6.83,5.71,2,13,54164,21011,3019,39.2,0.0,944.1357
REC_2020_05_D_099,20200501,99,8,0,13,9.15,7.46,1,15,121631,42565,9590,52.55,0.0,357.7469
REC_2020_06_D_001,20200601,1,8,1,18,8.08,9.11,1,17,50537,16543,4255,58.78,0.0,1173.8657
REC_2020_06_D_008,20200601,8,8,0,17,10.34,9.36,2,20,167740,34426,7213,33.73,0.0,379.383
REC_2020_06_D_009,20200601,9,8,0,18,11.57,8.91,1,13,77069,16341,2463,34.01,0.0,567.0086
REC_2020_06_D_012,20200601,12,8,0,21,12.73,10.0,2,21,34443,11142,2910,66.82,0.0,566.6166
REC_2020_06_D_013,20200601,13,8,0,18,10.85,10.0,2,17,53753,13436,1868,39.36,0.0,490.2609
REC_2020_06_D_014,20200601,14,8,0,20,12.68,10.0,7,35,181568,46292,11316,52.48,0.0,194.8763
REC_2020_06_D_015,20200601,15,8,0,18,10.45,8.35,1,9,144079,44065,9206,44.18,0.0,2073.614
REC_2020_06_D_020,20200601,20,4,0,10,6.11,4.88,1,14,114843,34806,5440,34.95,0.0,238.9374
REC_2020_06_D_025,20200601,25,4,0,5,2.25,2.15,1,6,174400,63704,16737,18.41,0.0,118.3444
REC_2020_06_D_026,20200601,26,3,0,10,5.07,4.49,0,1,223976,67497,15823,25.15,0.0,519.3543
REC_2020_06_D_029,20200601,29,8,1,20,7.76,9.67,10,103,159811,38252,5758,42.78,0.0,414.8229
REC_2020_06_D_031,20200601,31,8,0,21,8.75,10.0,7,38,90757,29452,6540,65.51,0.0,413.5692
REC_2020_06_D_037,20200601,37,10,0,22,8.04,10.0,0,14,38154,9279,1372,34.32,0.0,1055.1367
REC_2020_06_D_039,20200601,39,8,0,20,10.35,10.0,4,48,29357,7695,1365,54.3,0.0,924.8152
REC_2020_06_D_040,20200601,40,8,1,19,8.63,10.0,11,113,247862,55957,8837,33.37,0.0,1348.5608
REC_2020_06_D_041,20200601,41,8,1,19,9.25,10.0,16,56,162270,53347,8566,60.32,0.0,1338.3848
REC_2020_06_D_042,20200601,42,8,0,5,3.6,3.69,0,8,15326,3365,703,10.41,0.0,39.5403
REC_2020_06_D_043,20200601,43,8,1,20,11.67,10.0,1,16,30505,7516,1500,46.17,0.0,1790.6758
REC_2020_06_D_045,20200601,45,3,0,9,4.18,4.2,1,10,64694,21548,5234,16.82,0.0,129.3965
REC_2020_06_D_047,20200601,47,8,0,14,8.71,7.78,5,38,132020,39569,5534,47.32,0.0,901.9098
REC_2020_06_D_049,20200601,49,8,0,19,11.62,10.0,2,23,18481,4782,1114,49.91,0.0,659.1841
REC_2020_06_D_059,20200601,59,8,0,21,10.75,10.0,0,6,22208,6004,1131,48.3,0.0,379.2093
REC_2020_06_D_061,20200601,61,8,0,15,7.33,8.19,1,14,116811,27782,6588,33.24,0.0,395.3418
REC_2020_06_D_062,20200601,62,8,0,18,10.56,10.0,9,30,105986,27382,5821,57.69,0.0,1058.1276
REC_2020_06_D_063,20200601,63,8,0,19,11.86,10.0,11,61,103064,36299,6245,56.48,0.0,694.3923
REC_2020_06_D_064,20200601,64,8,0,20,11.44,10.0,15,64,227569,62180,13489,46.76,0.0,789.6283
REC_2020_06_D_066,20200601,66,8,0,18,12.03,10.0,1,15,27338,7363,1745,44.88,0.0,165.125
REC_2020_06_D_068,20200601,68,8,0,20,11.3,10.0,18,48,174743,60111,13267,61.23,0.0,903.0857
REC_2020_06_D_071,20200601,71,8,0,21,9.8,10.0,15,59,208761,52098,9926,39.88,0.0,387.2771
REC_2020_06_D_073,20200601,73,8,0,19,10.78,9.72,9,59,50348,16389,2531,56.53,0.0,513.8175
REC_2020_06_D_076,20200601,76,8,0,20,8.43,10.0,7,53,178888,50475,7782,50.87,0.0,1245.5596
REC_2020_06_D_077,20200601,77,8,0,7,4.2,3.76,2,26,76286,29486,6763,19.87,0.0,463.8964
REC_2020_06_D_085,20200601,85,8,0,19,8.64,10.0,9,34,232593,71796,10916,60.34,0.0,568.6416
REC_2020_06_D_089,20200601,89,8,0,21,9.12,10.0,7,29,127736,39986,9116,58.24,0.0,92.5384
REC_2020_06_D_095,20200601,95,8,0,18,12.57,10.0,0,5,16221,3920,953,27.85,0.0,224.113
REC_2020_06_D_096,20200601,96,8,0,19,12.44,10.0,12,77,145576,46479,11980,58.95,0.0,848.0406
REC_2020_06_D_099,20200601,99,8,0,11,5.13,4.57,0,9,88232,30877,4219,28.09,0.0,205.8234
REC_2020_07_D_001,20200701,1,3,0,11,5.66,5.24,0,13,50237,16445,3467,33.22,0.0,315.4861
REC_2020_07_D_008,20200701,8,4,0,9,4.03,4.5,1,9,178814,36699,7914,7.59,0.0,237.7024
REC_2020_07_D_049,20200701,49,4,0,8,2.8,2.77,0,6,25862,6692,1223,11.05,0.0,229.2464
REC_2020_07_D_062,20200701,62,10,0,22,9.51,10.0,16,158,102078,26372,4413,44.92,0.0,40.7559
REC_2020_07_D_091,20200701,91,3,0,8,4.47,4.14,0,2,236101,68573,17856,27.11,0.0,598.8834
REC_2020_08_D_019,20200801,19,4,0,2,1.41,1.45,1,10,87543,26297,5839,11.19,0.0,44.0911
REC_2020_08_D_032,20200801,32,3,0,14,6.81,6.13,1,18,69893,15507,4134,21.72,0.0,72.1816
REC_2020_08_D_035,20200801,35,3,0,6,3.8,3.89,0,12,201298,51000,13249,17.53,0.0,43.3544
REC_2020_08_D_078,20200801,78,3,0,5,3.73,3.46,0,12,75378,16712,3096,11.81,0.0,22.7626
REC_2020_08_D_082,20200801,82,3,1,12,4.78,5.78,0,14,122935,27380,5421,28.08,0.0,1180.2267
REC_2020_08_D_089,20200801,89,3,0,5,2.24,2.46,0,14,119147,37297,9003,17.25,0.0,72.2714
REC_2020_08_D_094,20200801,94,5,0,13,6.36,5.61,1,9,140559,37028,7399,23.36,37.33,186.6111
REC_2020_09_D_013,20200901,13,3,0,8,5.23,4.11,1,13,126073,31513,7072,26.39,0.0,278.3399
REC_2020_09_D_025,20200901,25,3,0,14,7.24,6.02,3,22,324083,118381,28669,45.43,0.0,906.8207
REC_2020_09_D_034,20200901,34,3,0,6,1.8,2.21,1,14,88746,23325,4008,16.86,0.0,47.2664
REC_2020_09_D_052,20200901,52,3,0,12,7.1,7.48,5,22,156746,51644,8207,38.7,0.0,534.6773
REC_2020_09_D_085,20200901,85,3,0,7,3.84,4.45,0,1,168869,52126,9194,26.55,0.0,190.7441
REC_2020_10_D_002,20201001,2,9,0,18,8.39,10.0,6,48,243268,55027,13669,40.27,32.61,953.6196
REC_2020_10_D_005,20201001,5,3,1,11,7.3,6.66,1,20,188236,50914,8876,30.32,0.0,180.9825
REC_2020_10_D_011,20201001,11,9,0,22,11.39,10.0,16,122,308984,74378,13923,41.4,19.2,328.6854
REC_2020_10_D_012,20201001,12,9,0,18,8.75,10.0,9,65,121649,39355,9722,58.36,22.65,1330.4177
REC_2020_10_D_013,20201001,13,9,0,16,8.24,8.74,6,39,240116,60019,11363,43.75,14.41,236.8347
REC_2020_10_D_014,20201001,14,3,1,16,7.85,8.85,8,83,288238,73489,9956,39.7,0.0,870.296
REC_2020_10_D_021,20201001,21,9,1,21,11.17,10.0,24,200,306889,57228,9259,31.06,32.37,460.7177
REC_2020_10_D_022,20201001,22,9,1,19,10.09,10.0,3,28,101059,25608,4311,47.44,48.88,2703.7187
REC_2020_10_D_023,20201001,23,9,0,19,12.59,9.78,9,100,318979,99955,21575,47.59,12.98,1452.9027
REC_2020_10_D_031,20201001,31,9,0,20,8.66,10.0,33,294,379644,123202,30496,57.97,44.47,148.7584
REC_2020_10_D_032,20201001,32,9,0,22,9.73,10.0,3,35,107031,23748,4352,39.12,24.99,526.6065
REC_2020_10_D_033,20201001,33,3,0,21,10.65,9.3,17,65,368470,106384,20675,48.57,0.0,975.7738
REC_2020_10_D_034,20201001,34,9,0,5,2.97,2.85,0,5,108032,28395,4655,12.84,11.2,258.0351
REC_2020_10_D_039,20201001,39,4,0,4,1.08,1.18,0,14,23494,6158,1575,0.0,0.0,20.4572
REC_2020_10_D_041,20201001,41,9,0,21,12.11,10.0,32,155,381140,125303,29304,60.56,55.81,409.3665
REC_2020_10_D_042,20201001,42,9,0,21,9.01,10.0,13,38,309406,67945,16350,33.9,44.69,551.3712
REC_2020_10_D_044,20201001,44,7,0,20,11.76,10.0,3,21,123277,22702,4031,20.85,41.77,197.8061
REC_2020_10_D_051,20201001,51,9,1,22,11.5,10.0,7,51,213421,48933,8115,41.71,19.21,207.8681
REC_2020_10_D_052,20201001,52,9,0,19,9.1,10.0,32,275,202306,66655,17741,61.03,39.16,32.4317
REC_2020_10_D_059,20201001,59,6,0,15,7.84,7.45,0,12,72552,19615,4439,32.16,0.0,351.255
REC_2020_10_D_061,20201001,61,9,0,18,11.07,10.0,4,45,205326,48834,10305,46.19,34.79,705.112
REC_2020_10_D_062,20201001,62,9,1,18,12.4,10.0,37,221,346600,89547,16965,52.07,36.73,561.9624
REC_2020_10_D_063,20201001,63,9,0,16,7.97,8.85,19,74,356514,125564,29796,63.58,54.52,278.6377
REC_2020_10_D_065,20201001,65,3,0,18,9.92,7.89,5,47,176184,61319,10804,45.58,0.0,115.7892
REC_2020_10_D_071,20201001,71,9,1,18,8.07,10.0,26,186,344821,86053,15153,38.42,53.96,548.1631
REC_2020_10_D_072,20201001,72,9,0,18,11.93,10.0,7,74,195076,56213,13911,58.52,49.4,86.5705
REC_2020_10_D_073,20201001,73,9,0,19,9.81,10.0,68,242,410943,133770,32796,68.28,57.31,293.3463
REC_2020_10_D_075,20201001,75,7,0,21,8.07,10.0,1,15,103313,22154,3343,34.07,20.79,595.35
REC_2020_10_D_081,20201001,81,9,1,20,12.41,10.0,1,14,81263,20084,3424,45.86,49.94,1416.8186
REC_2020_10_D_082,20201001,82,9,1,21,11.08,10.0,14,96,201370,44849,10814,34.97,24.98,1045.2583
REC_2020_10_D_083,20201001,83,7,0,8,4.58,3.84,0,4,203283,73507,17816,26.52,13.91,207.8352
REC_2020_10_D_084,20201001,84,7,1,18,12.02,10.0,12,53,201213,74714,19573,67.08,51.09,475.6081
REC_2020_10_D_089,20201001,89,7,0,10,6.91,5.57,1,13,194905,61013,11072,35.73,18.77,215.7719
REC_2020_10_D_091,20201001,91,9,0,20,9.54,10.0,32,163,433977,126044,24966,43.4,32.33,1368.8756
REC_2020_10_D_092,20201001,92,9,1,21,8.65,10.0,13,79,204114,58425,14404,45.14,41.8,245.7924
REC_2020_10_D_098,20201001,98,3,0,12,4.59,4.74,1,14,182328,70728,11694,36.53,0.0,263.9135
REC_2020_11_D_001,20201101,1,9,1,18,9.1,10.0,4,35,80657,26403,5333,65.85,32.42,1654.1666
REC_2020_11_D_003,20201101,3,9,0,19,9.73,8.66,6,34,283910,81198,20057,43.07,19.68,104.8104
REC_2020_11_D_011,20201101,11,9,1,21,11.35,10.0,13,117,316588,76209,13006,31.66,15.09,525.5342
REC_2020_11_D_013,20201101,13,9,0,20,8.81,10.0,10,67,255365,63831,12033,35.19,23.16,333.4626
REC_2020_11_D_019,20201101,19,7,0,10,3.62,4.08,1,15,151623,45547,8558,23.08,16.58,92.4423
REC_2020_11_D_021,20201101,21,9,0,21,9.18,10.0,17,178,311171,58027,9659,31.14,30.19,665.2122
REC_2020_11_D_022,20201101,22,9,1,21,9.38,10.0,4,53,100974,25586,6262,52.34,44.21,455.1478
REC_2020_11_D_023,20201101,23,3,1,13,6.43,7.25,1,13,253101,79311,20566,46.74,0.0,251.4338
REC_2020_11_D_030,20201101,30,4,0,14,7.8,7.13,5,43,180498,43702,9742,32.99,0.0,866.986
REC_2020_11_D_031,20201101,31,9,1,22,10.08,10.0,22,80,381086,123670,27244,58.57,38.75,396.5228
REC_2020_11_D_032,20201101,32,9,1,22,8.93,10.0,4,32,107895,23939,4634,36.83,28.64,611.7007
REC_2020_11_D_033,20201101,33,9,0,14,9.04,8.14,6,27,330571,95442,24372,40.18,32.83,170.7685
REC_2020_11_D_034,20201101,34,9,0,10,5.29,5.44,0,10,188155,49454,6919,20.07,21.37,275.4495
REC_2020_11_D_036,20201101,36,3,0,7,4.55,4.44,0,5,194734,39554,9228,12.77,0.0,202.2392
REC_2020_11_D_041,20201101,41,9,0,20,10.3,10.0,31,274,374752,123203,24726,58.74,57.54,468.8071
REC_2020_11_D_042,20201101,42,9,0,19,9.3,10.0,16,105,319901,70250,13101,46.8,49.85,229.3269
REC_2020_11_D_043,20201101,43,9,0,21,12.1,10.0,1,12,40555,9992,2087,46.2,50.22,1442.6443
REC_2020_11_D_046,20201101,46,3,0,6,2.93,3.24,0,14,121445,28661,4960,15.77,0.0,174.931
REC_2020_11_D_051,20201101,51,9,0,19,12.46,10.0,9,51,212526,48727,8810,47.85,26.39,671.5273
REC_2020_11_D_052,20201101,52,9,1,18,9.27,10.0,14,55,198533,65412,16343,54.8,35.83,372.3882
REC_2020_11_D_053,20201101,53,9,0,17,8.96,8.82,7,58,300682,86957,16872,49.43,30.66,182.2251
REC_2020_11_D_055,20201101,55,9,0,9,3.82,3.84,1,10,82374,24952,4121,16.63,24.12,583.3415
REC_2020_11_D_056,20201101,56,6,1,18,10.74,10.0,15,150,277259,56627,14978,27.74,0.0,241.5375
REC_2020_11_D_061,20201101,61,9,0,19,12.79,10.0,6,59,198454,47200,12388,44.84,24.4,574.8574
REC_2020_11_D_062,20201101,62,9,0,19,8.69,10.0,46,238,341094,88125,20132,48.71,31.1,797.6943
REC_2020_11_D_071,20201101,71,9,0,18,11.08,10.0,10,88,346995,86596,21600,44.73,35.49,2149.085
REC_2020_11_D_072,20201101,72,9,1,19,11.69,10.0,11,80,193782,55840,10545,52.25,50.12,129.3757
REC_2020_11_D_073,20201101,73,9,1,18,8.11,10.0,55,435,407557,132667,34243,63.39,53.47,156.4988
REC_2020_11_D_074,20201101,74,9,1,8,6.22,5.08,0,4,158268,47632,6472,25.52,28.91,531.1841
REC_2020_11_D_075,20201101,75,3,0,17,9.38,7.88,0,8,83091,17818,3608,38.13,0.0,160.3848
REC_2020_11_D_078,20201101,78,7,1,9,4.14,4.36,0,4,91456,20277,4429,14.85,18.98,72.7025
REC_2020_11_D_080,20201101,80,7,0,11,8.09,6.23,0,1,28200,8278,2013,25.55,23.85,469.2036
REC_2020_11_D_081,20201101,81,9,1,22,12.54,10.0,5,34,83050,20526,3932,46.02,46.95,1067.623
REC_2020_11_D_082,20201101,82,9,0,20,9.27,10.0,11,47,206901,46080,9359,33.18,24.16,769.1704
REC_2020_11_D_086,20201101,86,3,0,13,9.38,7.74,5,33,395282,119501,25706,36.76,0.0,714.0712
REC_2020_11_D_091,20201101,91,9,1,21,9.92,10.0,38,298,445199,129303,30404,63.96,36.56,481.7143
REC_2020_11_D_092,20201101,92,9,0,21,8.54,10.0,11,48,207219,59314,11838,56.59,41.19,203.536
REC_2020_11_D_093,20201101,93,9,0,18,11.87,10.0,28,151,311046,72274,11897,39.75,38.67,460.386
REC_2020_11_D_096,20201101,96,3,0,6,3.87,4.01,0,4,137854,44014,10935,24.74,0.0,610.0158
REC_2020_12_D_015,20201201,15,4,0,14,7.13,6.2,0,3,144044,44054,7867,34.04,0.0,572.1347
REC_2020_12_D_016,20201201,16,4,0,7,3.12,3.76,0,9,104941,28048,6438,12.68,0.0,101.006
REC_2020_12_D_033,20201201,33,4,0,4,1.95,2.11,0,2,139387,40243,6572,12.36,0.0,65.7775
REC_2020_12_D_042,20201201,42,3,0,8,5.36,4.29,0,13,149272,32780,8020,12.98,0.0,37.0013
REC_2020_12_D_052,20201201,52,3,0,7,3.21,3.7,0,6,89978,29645,7818,10.79,0.0,34.9165
REC_2020_12_D_063,20201201,63,3,1,18,9.84,8.64,15,82,345299,121614,22753,62.99,0.0,430.2705
REC_2020_12_D_083,20201201,83,3,0,6,3.47,3.44,0,14,188350,68107,10714,33.95,0.0,400.8292
REC_2021_01_D_011,20210101,11,3,0,13,7.36,6.04,0,2,202910,48844,7410,24.73,0.0,105.3663
REC_2021_01_D_081,20210101,81,3,0,18,7.57,8.62,2,26,71071,17565,2649,40.96,0.0,149.0587
REC_2021_01_D_085,20210101,85,3,0,1,1.18,1.46,0,4,89315,27569,4029,9.45,0.0,121.7291
REC_2021_02_D_006,20210201,6,4,0,20,8.57,10.0,21,171,267977,94542,16784,70.33,0.0,38.1745
REC_2021_02_D_014,20210201,14,3,0,7,3.75,3.22,0,1,121370,30944,4540,16.81,0.0,152.0593
REC_2021_02_D_018,20210201,18,4,0,14,6.66,6.51,2,14,285746,91335,15757,33.47,0.0,39.7158
REC_2021_02_D_021,20210201,21,3,0,7,4.94,3.94,0,3,133774,24946,4227,14.59,0.0,102.2967
REC_2021_02_D_086,20210201,86,3,0,9,3.56,3.87,0,6,244350,73871,16694,21.88,0.0,817.282
REC_2021_03_D_001,20210301,1,3,0,2,1.47,1.65,0,10,27981,9159,2352,11.2,0.0,38.8832
REC_2021_03_D_005,20210301,5,6,0,7,5.21,4.24,2,22,137857,37287,8956,17.09,0.0,143.0741
REC_2021_03_D_014,20210301,14,7,0,21,8.77,10.0,20,126,331032,84399,19179,54.59,14.29,767.0335
REC_2021_03_D_032,20210301,32,3,0,5,2.46,1.97,0,13,29191,6476,1051,5.58,0.0,221.6527
REC_2021_03_D_033,20210301,33,3,1,17,9.13,7.35,8,33,309472,89350,19563,37.06,0.0,1108.9698
REC_2021_03_D_048,20210301,48,7,0,11,4.82,5.61,4,20,284592,73276,17852,28.12,16.02,206.2777
REC_2021_03_D_094,20210301,94,7,0,21,10.91,10.0,8,30,233787,61588,15671,52.82,60.12,541.9458
REC_2021_04_D_001,20210401,1,8,0,11,4.27,4.31,0,8,30054,9838,2000,27.4,0.0,363.3354
REC_2021_04_D_003,20210401,3,8,0,5,4.2,3.56,0,7,63914,18279,3408,16.42,0.0,220.9542
REC_2021_04_D_005,20210401,5,8,1,22,10.7,10.0,5,29,122289,33076,7128,38.25,0.0,584.1847
REC_2021_04_D_006,20210401,6,8,0,10,5.5,5.63,0,2,142193,50165,8630,38.33,0.0,2459.914
REC_2021_04_D_007,20210401,7,8,0,18,10.21,9.51,0,3,25341,8545,2153,59.2,0.0,165.9831
REC_2021_04_D_009,20210401,9,8,0,18,11.16,10.0,6,43,84691,17957,2783,43.67,0.0,801.5046
REC_2021_04_D_011,20210401,11,3,0,7,2.76,3.25,0,5,126808,30525,7858,20.84,0.0,28.2427
REC_2021_04_D_018,20210401,18,8,0,20,12.37,10.0,9,54,100063,31984,8056,63.46,0.0,647.7506
REC_2021_04_D_021,20210401,21,8,1,18,11.86,10.0,5,44,95731,17851,4247,36.4,0.0,467.1507
REC_2021_04_D_024,20210401,24,8,0,9,5.3,4.6,0,3,9672,2433,583,10.18,0.0,67.9339
REC_2021_04_D_029,20210401,29,8,0,19,11.44,10.0,10,64,169425,40553,8906,49.12,0.0,1538.5856
REC_2021_04_D_030,20210401,30,8,0,4,1.89,1.81,0,6,11508,2786,570,4.49,0.0,26.0574
REC_2021_04_D_031,20210401,31,8,0,18,12.46,10.0,8,60,91628,29735,5620,63.28,0.0,660.4211
REC_2021_04_D_036,20210401,36,8,0,20,10.82,10.0,8,28,67793,13770,3375,22.82,0.0,111.3602
REC_2021_04_D_037,20210401,37,8,1,18,8.35,10.0,1,14,37506,9121,2282,46.43,0.0,481.6063
REC_2021_04_D_039,20210401,39,8,0,18,11.63,10.0,1,13,28732,7531,1873,45.53,0.0,514.4011
REC_2021_04_D_040,20210401,40,8,1,21,8.56,10.0,18,72,255480,57677,15091,28.06,0.0,1344.5654
REC_2021_04_D_044,20210401,44,8,0,19,9.12,9.56,1,12,47642,8773,1437,28.25,0.0,746.6507
REC_2021_04_D_049,20210401,49,8,1,17,12.15,9.4,1,18,17579,4548,618,41.89,0.0,229.3862
REC_2021_04_D_050,20210401,50,4,0,7,4.19,4.08,0,9,68391,17513,2733,21.46,0.0,120.014
REC_2021_04_D_052,20210401,52,3,0,17,10.42,8.22,9,73,163668,53925,9758,55.33,0.0,191.8257
REC_2021_04_D_054,20210401,54,8,0,17,8.02,7.19,3,32,156325,46566,9375,29.45,0.0,867.5895
REC_2021_04_D_056,20210401,56,8,0,19,12.77,10.0,6,41,138777,28343,5859,33.42,0.0,361.0075
REC_2021_04_D_059,20210401,59,8,0,20,10.02,10.0,0,1,22512,6086,1576,41.84,0.0,113.4069
REC_2021_04_D_064,20210401,64,8,0,22,12.22,9.55,13,60,223410,61044,12420,50.65,0.0,313.1658
REC_2021_04_D_065,20210401,65,8,1,20,12.42,10.0,7,44,53202,18516,2724,58.84,0.0,257.4655
REC_2021_04_D_068,20210401,68,8,0,22,9.62,10.0,12,85,171812,59103,14311,71.56,0.0,179.0618
REC_2021_04_D_074,20210401,74,8,0,6,2.15,2.69,0,10,83043,24992,5622,25.86,0.0,304.071
REC_2021_04_D_081,20210401,81,8,0,19,8.2,10.0,1,13,69180,17098,2699,52.66,0.0,168.4741
REC_2021_04_D_084,20210401,84,8,0,18,11.66,9.15,0,14,31226,11594,2802,57.07,0.0,413.8484
REC_2021_04_D_087,20210401,87,8,1,20,12.72,10.0,2,28,109005,33817,6988,59.29,0.0,310.9267
REC_2021_04_D_088,20210401,88,8,0,17,9.29,7.64,0,4,187949,48122,7238,37.32,0.0,824.2621
REC_2021_04_D_089,20210401,89,8,0,20,10.12,10.0,9,88,127869,40028,9387,54.59,0.0,986.0937
REC_2021_04_D_091,20210401,91,8,0,20,9.74,10.0,11,70,173875,50500,12921,51.46,0.0,123.0923
REC_2021_04_D_092,20210401,92,8,1,20,10.91,10.0,5,21,31463,9005,2060,60.56,0.0,153.5185
REC_2021_04_D_093,20210401,93,8,0,21,8.03,10.0,10,28,94344,21921,4765,45.05,0.0,407.3583
REC_2021_04_D_098,20210401,98,8,0,19,12.67,10.0,19,71,83694,32466,6081,70.22,0.0,168.3835
REC_2021_05_D_001,20210501,1,9,1,18,8.07,10.0,2,14,79180,25920,4618,56.72,35.63,2681.2133
REC_2021_05_D_002,20210501,2,9,0,21,9.01,10.0,12,110,246209,55692,7732,32.25,36.66,490.2549
REC_2021_05_D_003,20210501,3,9,0,21,8.73,10.0,11,38,313649,89703,12178,55.17,21.3,366.4136
REC_2021_05_D_006,20210501,6,8,0,14,7.91,7.43,2,14,169129,59668,12398,49.1,0.0,487.7913
REC_2021_05_D_007,20210501,7,8,0,20,11.9,9.9,2,19,25299,8531,1335,67.56,0.0,621.7454
REC_2021_05_D_008,20210501,8,8,0,20,8.58,10.0,10,68,183811,37725,9087,35.7,0.0,635.1994
REC_2021_05_D_010,20210501,10,8,1,19,11.37,10.0,4,41,80828,28441,4033,58.01,0.0,2354.0899
REC_2021_05_D_011,20210501,11,9,0,22,11.23,10.0,5,34,307249,73960,19645,35.54,26.92,412.7908
REC_2021_05_D_012,20210501,12,9,1,21,10.11,10.0,8,37,119685,38720,9966,59.08,11.89,632.5571
REC_2021_05_D_013,20210501,13,9,0,20,8.1,8.79,5,28,234133,58523,12643,35.94,25.75,565.1945
REC_2021_05_D_014,20210501,14,8,0,22,11.4,10.0,16,56,180802,46097,8277,40.88,0.0,731.7959
REC_2021_05_D_016,20210501,16,3,0,15,7.35,6.99,0,6,161561,43182,9040,36.17,0.0,473.5509
REC_2021_05_D_018,20210501,18,8,0,20,12.76,10.0,9,84,100237,32039,7182,57.95,0.0,198.9233
REC_2021_05_D_019,20210501,19,8,0,20,10.1,10.0,2,21,58936,17704,3660,63.13,0.0,216.8994
REC_2021_05_D_020,20210501,20,8,0,20,12.03,10.0,3,27,52633,15952,2860,61.96,0.0,500.0061
REC_2021_05_D_021,20210501,21,9,1,19,10.16,10.0,16,116,309012,57624,12657,37.89,23.98,532.8441
REC_2021_05_D_022,20210501,22,9,1,21,9.17,10.0,7,77,99317,25166,3550,47.82,49.75,385.1851
REC_2021_05_D_023,20210501,23,9,0,21,10.24,9.45,10,46,305367,95689,17240,53.98,14.44,200.5473
REC_2021_05_D_025,20210501,25,8,1,19,10.41,10.0,24,200,312955,114316,27136,70.4,0.0,351.1393
REC_2021_05_D_026,20210501,26,8,1,22,8.62,10.0,15,148,261210,78718,17090,54.55,0.0,762.236
REC_2021_05_D_029,20210501,29,8,1,19,8.29,10.0,6,37,166104,39758,7060,49.91,0.0,392.5093
REC_2021_05_D_030,20210501,30,8,0,21,9.3,10.0,12,108,44707,10824,2440,42.29,0.0,410.9665
REC_2021_05_D_031,20210501,31,9,1,22,9.92,10.0,29,251,376853,122296,27531,62.02,35.11,768.7525
REC_2021_05_D_032,20210501,32,9,0,19,12.99,10.0,3,34,106093,23539,3748,34.34,24.92,290.9253
REC_2021_05_D_033,20210501,33,3,1,22,9.48,10.0,20,113,386661,111636,15197,61.39,0.0,529.3496
REC_2021_05_D_035,20210501,35,3,0,11,6.77,5.33,2,14,261242,66188,15100,24.41,0.0,71.0653
REC_2021_05_D_039,20210501,39,4,0,12,4.59,4.85,0,9,60434,15840,2667,28.47,0.0,81.3411
REC_2021_05_D_040,20210501,40,8,0,15,7.6,6.87,2,14,183055,41326,10499,24.19,0.0,444.9783
REC_2021_05_D_041,20210501,41,9,1,20,10.02,10.0,36,350,374075,122980,29748,60.28,60.34,340.7027
REC_2021_05_D_042,20210501,42,8,1,21,11.68,10.0,3,28,35819,7865,1420,40.38,0.0,432.8273
REC_2021_05_D_043,20210501,43,8,0,20,9.27,10.0,1,18,30511,7517,1389,47.95,0.0,731.9587
REC_2021_05_D_044,20210501,44,9,0,12,4.31,5.35,0,4,68987,12704,3306,16.51,27.18,102.4403
REC_2021_05_D_046,20210501,46,3,0,8,4.41,4.99,2,20,174579,41200,5621,11.45,0.0,493.2476
REC_2021_05_D_047,20210501,47,8,0,18,11.38,10.0,17,129,163844,49107,7321,61.03,0.0,149.6254
REC_2021_05_D_051,20210501,51,8,1,21,8.38,10.0,1,13,80134,18373,3421,42.77,0.0,446.8058
REC_2021_05_D_053,20210501,53,9,0,18,10.51,8.46,4,47,290336,83965,11997,44.51,27.71,415.9045
REC_2021_05_D_055,20210501,55,8,1,13,6.07,5.48,0,12,84777,25680,4866,25.41,0.0,369.676
REC_2021_05_D_061,20210501,61,9,0,18,8.35,10.0,11,39,203732,48455,10752,50.12,27.19,1156.3102
REC_2021_05_D_062,20210501,62,9,1,19,10.41,10.0,38,281,340124,87874,19922,50.32,24.63,171.845
REC_2021_05_D_063,20210501,63,9,0,18,9.07,10.0,21,105,389331,137122,23278,61.44,55.73,326.6436
REC_2021_05_D_064,20210501,64,8,0,19,8.25,9.05,9,54,210520,57522,10768,49.58,0.0,1694.3467
REC_2021_05_D_065,20210501,65,8,1,16,9.99,8.07,0,4,44185,15378,3032,53.11,0.0,401.6238
REC_2021_05_D_068,20210501,68,8,0,12,6.56,5.46,1,15,113663,39100,8841,38.45,0.0,366.8552
REC_2021_05_D_069,20210501,69,7,0,19,9.32,10.0,1,15,58697,14838,2676,42.97,52.76,281.6788
REC_2021_05_D_071,20210501,71,9,1,20,8.37,10.0,13,100,351493,87718,14297,52.73,38.2,1439.5891
REC_2021_05_D_072,20210501,72,9,0,22,10.01,10.0,3,38,193704,55817,12847,52.97,46.15,261.831
REC_2021_05_D_074,20210501,74,8,0,18,12.01,10.0,10,35,219189,65967,9143,52.73,0.0,2914.0287
