Record_ID,DateKey,GeographyKey,DisasterTypeKey,Disaster_Occurred,Compound_Event,Hazard_Severity,Rainfall_Anomaly,Temperature_Anomaly,Wind_Speed_kmph,River_Level_Metres,Soil_Moisture,Drought_Index,Vegetation_Index,Seismic_Activity_Index,Hazard_Score,Exposure_Score,Vulnerability_Score,Preparedness_Score,Disaster_Risk_Score,Risk_Category,Emergency_Response_Time_Minutes
REC_2020_03_D_075,20200301,75,2,0,0,0.0,1.5154,1.6338,44.55,8.01,0.95,12.13,0.6123,0.385,23.63995459453318,36.612097731371605,13.363900151154551,66.43993476479572,26.297998896032347,Low,58.6
REC_2020_03_D_076,20200301,76,2,0,0,0.0,0.253,-2.8238,35.93,3.8,0.7661,20.22,0.6361,0.36,18.62432533101978,43.90038073636651,40.445272408107584,61.82453979737786,34.30880292594888,Low,95.7
REC_2020_03_D_077,20200301,77,2,0,0,0.0,0.7266,0.9959,33.93,5.77,0.6155,48.8,0.4638,0.385,14.377846841201318,60.755894465365735,61.64748972693583,65.72220916397846,41.7697582676401,Moderate,88.1
REC_2020_03_D_078,20200301,78,2,0,0,0.0,-0.1759,2.6037,22.01,3.08,0.5324,57.71,0.5067,0.425,14.125552402213623,26.31788686447562,38.63060840327855,67.76756713697992,26.921276110206648,Low,65.3
REC_2020_03_D_079,20200301,79,2,0,0,0.0,0.168,-4.4277,20.95,3.24,0.8461,21.32,0.5681,0.388,19.95151372441269,33.47389916082457,69.14350928869501,51.289444526100645,41.38191732448357,Moderate,85.5
REC_2020_03_D_080,20200301,80,2,0,0,0.0,0.7782,-0.5074,14.12,5.4,0.6467,35.69,0.5333,0.351,7.46064419713789,32.05784194890292,51.02901124220326,63.41947823686303,30.326010909545307,Low,100.3
REC_2020_03_D_081,20200301,81,2,0,0,0.0,-0.0608,-1.1379,53.09,3.89,0.95,6.94,0.6495,0.315,16.012519183118403,66.23802828235068,46.598088812255554,71.18403012517044,38.775979003553,Moderate,77.2
REC_2020_03_D_082,20200301,82,2,0,0,0.0,-0.0801,-0.7602,51.33,4.67,0.95,6.08,0.6477,0.346,14.513147641492242,66.3037404340724,36.53525571352939,57.44433978482565,38.57482537238299,Moderate,138.7
REC_2020_03_D_083,20200301,83,2,0,0,0.0,1.2775,2.25,44.52,7.55,0.8765,27.46,0.5009,0.284,23.909379911065333,70.20372633725829,65.05008879416324,40.02864268669055,52.98053921883688,High,67.5
REC_2020_03_D_084,20200301,84,6,1,0,6.54,-0.7056,2.8154,43.22,3.59,0.3891,75.86,0.4767,0.299,22.582006789414898,9.304145634843293,64.36634144859508,51.07909247142894,34.976405313398274,Low,132.0
REC_2020_03_D_085,20200301,85,2,0,0,0.0,-0.4144,-0.5881,34.02,3.79,0.6728,28.28,0.4624,0.337,11.024555141866976,61.62784692405083,48.340784224104496,59.00350829165036,38.99882267126885,Moderate,46.1
REC_2020_03_D_086,20200301,86,2,0,0,0.0,-0.8913,-0.0414,38.14,3.11,0.5361,44.51,0.4003,0.286,12.446017972852935,67.92039818984033,54.86070461332965,42.23072003303664,45.98293708604105,Moderate,102.9
REC_2020_03_D_087,20200301,87,2,0,0,0.0,1.1074,-1.5899,33.47,6.63,0.7835,19.48,0.5992,0.292,17.799411294431806,31.210791226833432,61.47820706611718,58.64352724976008,36.78336751161518,Moderate,54.5
REC_2020_03_D_088,20200301,88,2,0,0,0.0,-0.804,1.4867,23.66,2.58,0.3256,78.23,0.3604,0.294,13.219595429375348,80.88105302951558,45.12614800124352,58.909892603797616,43.68570036574286,Moderate,124.6
REC_2020_03_D_089,20200301,89,2,0,0,0.0,-0.138,1.4574,23.54,2.83,0.5647,43.99,0.623,0.351,9.880379972564755,53.90216232964976,44.8541956985197,72.08396508259094,33.23641048229361,Low,61.2
REC_2020_03_D_090,20200301,90,2,0,0,0.0,0.5112,-0.1073,15.7,4.59,0.575,35.61,0.582,0.294,4.718022630284107,20.626373056878137,81.2202862415644,73.49987897706603,32.17709581828266,Low,79.9
REC_2020_03_D_091,20200301,91,2,0,0,0.0,1.0429,-2.2274,53.76,7.27,0.95,7.98,0.5824,0.27,24.95920277755046,51.20799653452584,66.93782311851851,73.49964172635276,42.32428740125568,Moderate,92.6
REC_2020_03_D_092,20200301,92,2,0,0,0.0,-0.576,-1.0251,52.84,4.13,0.7913,17.71,0.5941,0.267,18.00739452521912,5.772324559440619,62.76956154782776,68.71857292387617,28.7939752996076,Low,154.6
REC_2020_03_D_093,20200301,93,2,0,0,0.0,0.4057,-0.309,50.69,5.77,0.8491,14.44,0.7336,0.269,14.036870103390385,21.716903782471693,24.762202715333565,20.748070086702946,31.681223638127843,Low,42.7
REC_2020_03_D_094,20200301,94,2,0,0,0.0,-0.6348,-1.109,42.91,3.82,0.6453,36.33,0.5119,0.187,15.48513535326028,28.110065091302328,29.27211166220838,56.580579895582446,27.67496881523927,Low,96.7
REC_2020_03_D_095,20200301,95,7,1,0,10.0,-1.9071,2.8713,38.8,2.89,0.3056,84.51,0.5091,0.191,27.349758952739144,4.860349367969241,46.30417722322737,74.26809905789818,26.142439522041258,Low,99.3
REC_2020_03_D_096,20200301,96,2,0,0,0.0,-0.5445,0.1911,35.82,3.6,0.7208,32.07,0.4713,0.2,9.985160582081807,42.43213045314718,63.62308952905469,55.524406073044034,38.40447195556621,Moderate,97.0
REC_2020_03_D_097,20200301,97,2,0,0,0.0,0.7999,0.4031,33.53,5.53,0.8533,15.5,0.5748,0.239,11.711062259375804,60.15112109160085,32.53574805341968,67.32653344188483,33.21972927569091,Low,114.9
REC_2020_03_D_098,20200301,98,2,0,0,0.0,1.1569,0.9781,25.27,6.22,0.5855,49.66,0.5073,0.268,13.595091203099804,18.753597852334053,64.71620775525972,12.555274995991043,42.434923763630174,Moderate,123.9
REC_2020_03_D_099,20200301,99,2,0,0,0.0,-1.5833,-0.8179,23.96,2.37,0.4856,55.38,0.5025,0.196,14.524166271734284,46.298144893983,77.9555624137435,64.88576787364909,42.44352313372209,Moderate,70.1
REC_2020_03_D_100,20200301,100,2,0,0,0.0,0.4518,1.7992,14.54,3.77,0.4545,68.32,0.5532,0.277,9.901828714962104,21.884946429729712,44.448014705069134,34.4460806807955,32.664572762029245,Low,47.4
REC_2020_04_D_001,20200401,1,2,0,0,0.0,-0.1052,-1.8404,59.4,2.95,0.95,5.73,0.6362,0.9,23.908938410392626,47.86799923487979,72.64442181473187,82.11955849363103,40.87687508679449,Moderate,137.8
REC_2020_04_D_002,20200401,2,2,0,0,0.0,-0.8681,-1.019,51.67,2.49,0.7049,28.41,0.4754,0.9,23.042720855255173,67.22951964203348,23.16171490364122,69.11516033037428,35.687592826920365,Moderate,71.2
REC_2020_04_D_003,20200401,3,2,0,0,0.0,0.9754,-0.1591,53.03,6.25,0.95,7.04,0.6884,0.9,20.97220930732681,32.9685257241952,54.90561995186298,52.30997078795146,37.7982050536223,Moderate,65.8
REC_2020_04_D_004,20200401,4,8,1,1,10.0,-1.3325,3.3128,49.4,2.5,0.5222,61.32,0.5623,0.9,32.92676496921453,31.12412969763669,44.49945391453559,14.169405440615998,45.95004430568423,Moderate,156.2
REC_2020_04_D_005,20200401,5,2,0,0,0.0,0.0645,-0.3008,42.43,2.9,0.8809,7.82,0.5506,0.9,13.789023817934297,33.10544383401,34.321776962927,66.18068573567516,27.757375197479504,Low,60.8
REC_2020_04_D_006,20200401,6,8,1,0,7.09,0.3048,0.4659,38.62,3.19,0.8251,20.53,0.6721,0.9,14.630557771586364,71.54470763253634,73.00765836138176,65.24098971202602,47.47906088755023,Moderate,51.7
REC_2020_04_D_007,20200401,7,2,0,0,0.0,-0.1164,0.3453,33.27,2.44,0.6147,43.36,0.596,0.9,11.7793902740745,20.2387914538284,43.95824757040232,54.63283756274875,28.65650932573028,Low,58.2
REC_2020_04_D_008,20200401,8,2,0,0,0.0,-0.8586,-0.3618,29.66,1.5,0.6912,24.94,0.5165,0.9,14.82888652044184,40.69340736706874,39.60350081987296,64.23231159068814,31.67643068473035,Low,130.7
REC_2020_04_D_009,20200401,9,8,1,0,4.4,-0.5574,0.6954,23.8,2.06,0.6499,39.68,0.5259,0.9,12.827899494477297,50.08491263786348,53.10418209807553,58.55649434716943,37.934344662894055,Moderate,142.3
REC_2020_04_D_010,20200401,10,2,0,0,0.0,-0.1655,-0.6346,21.42,2.05,0.6475,39.96,0.54,0.9,9.893194002061753,66.80242329254789,50.51203122664417,72.93139704626401,37.710292421163736,Moderate,125.2
REC_2020_04_D_011,20200401,11,2,0,0,0.0,0.5674,-0.9288,57.6,4.87,0.95,4.06,0.6998,0.82,22.22440035883204,12.3972657725921,48.83636581485989,52.59801440993439,31.456125122525734,Low,91.8
REC_2020_04_D_012,20200401,12,2,0,0,0.0,-0.767,0.4143,49.93,2.64,0.8264,21.89,0.5771,0.82,19.44554641020048,19.386169810733687,60.40118317747664,69.1254531216438,31.955411545783967,Low,103.7
REC_2020_04_D_013,20200401,13,8,1,1,10.0,0.0101,4.1215,52.85,3.03,0.6622,56.45,0.5868,0.82,29.145190980220587,19.00790603810396,29.05053961777632,75.62681841126087,25.63280502578407,Low,111.0
REC_2020_04_D_014,20200401,14,8,1,0,10.0,-0.8252,1.0462,46.44,2.29,0.6489,38.16,0.5942,0.82,21.03332846444532,60.67758591334962,48.258667893023045,66.29205991985005,40.28565000695676,Moderate,104.0
REC_2020_04_D_015,20200401,15,2,0,0,0.0,-0.9498,-0.7501,34.62,2.82,0.713,33.98,0.4719,0.82,17.51184927519516,62.93625117286799,54.17174621865668,66.57940287092325,41.214673556255065,Moderate,98.3
REC_2020_04_D_016,20200401,16,2,0,0,0.0,0.9111,-2.5465,30.34,5.05,0.95,6.81,0.624,0.82,22.441819768233795,72.62325642657125,46.42301970965487,72.43592843076276,42.00692927837412,Moderate,61.7
REC_2020_04_D_017,20200401,17,2,0,0,0.0,1.6765,-2.5238,33.88,7.26,0.95,2.29,0.6032,0.82,27.38379547594924,41.52962639845882,38.84062459898227,62.20012948804264,35.86767549453651,Moderate,65.7
REC_2020_04_D_018,20200401,18,8,1,0,10.0,0.3698,2.6366,23.22,3.16,0.5321,59.79,0.6286,0.82,17.97499510545888,39.88696650391908,55.54368260944091,38.2422554777414,41.60170971442938,Moderate,54.8
REC_2020_04_D_019,20200401,19,8,1,1,9.57,-1.6641,1.3124,26.22,1.64,0.5073,52.65,0.4951,0.82,21.04305663505639,14.328549093174011,57.20085496817956,65.22117071653376,31.151033862548555,Low,100.9
REC_2020_04_D_020,20200401,20,2,0,0,0.0,0.1708,0.3479,17.11,2.97,0.5851,41.34,0.5038,0.82,7.288986142325758,19.564482326825814,55.0841304589801,82.76632865874386,24.295583307400435,Low,91.4
REC_2020_04_D_021,20200401,21,2,0,0,0.0,-0.61,-1.4443,54.6,3.15,0.95,4.15,0.5355,0.74,22.97114651509496,41.77836042797354,40.706560784928335,79.79143792056232,31.55428667364149,Low,98.8
REC_2020_04_D_022,20200401,22,2,0,0,0.0,-0.2988,0.2992,52.04,3.31,0.95,9.66,0.5935,0.74,16.62962550538726,58.72107021119209,36.29957434159076,29.975688087193262,42.74891117237324,Moderate,108.8
REC_2020_04_D_023,20200401,23,2,0,0,0.0,-0.2431,-0.9855,43.7,3.36,0.95,8.28,0.6674,0.74,16.507904191276793,50.66555724112025,50.83593649130397,67.4718696670559,36.83337075707792,Moderate,69.1
REC_2020_04_D_024,20200401,24,2,0,0,0.0,-0.135,0.0037,44.15,2.75,0.7831,25.63,0.4834,0.74,12.621334221090976,8.341407160644252,32.3606663894313,72.90231214352876,19.38145622514043,Low,132.7
REC_2020_04_D_025,20200401,25,2,0,0,0.0,0.97,0.5272,39.9,5.98,0.8356,12.88,0.4801,0.74,17.766194767580274,61.78981770489074,75.652550702432,65.00650473430196,46.68914958524437,Moderate,86.5
REC_2020_04_D_026,20200401,26,2,0,0,0.0,0.1901,0.6967,35.89,3.1,0.8876,14.49,0.6019,0.74,13.13463942285029,50.73163680260215,52.12339837776163,47.89394353566119,40.0753619148138,Moderate,104.9
REC_2020_04_D_027,20200401,27,8,1,0,10.0,0.6689,3.0869,26.37,4.72,0.7409,41.02,0.5771,0.74,21.499732789740648,50.63316187805143,50.47138210144281,29.340379342324773,45.8579799633308,Moderate,90.6
REC_2020_04_D_028,20200401,28,8,1,0,10.0,0.6574,1.4313,30.24,4.69,0.6845,36.86,0.5643,0.74,16.685017526359683,24.448068589559043,61.088561755721535,82.80426005576516,29.828810833075018,Low,107.6
REC_2020_04_D_029,20200401,29,2,0,0,0.0,0.2223,-0.5642,25.02,2.91,0.7305,26.42,0.6189,0.74,9.945773308479104,52.74503271216514,48.50880863065644,52.214281322447945,37.85433606375953,Moderate,66.1
REC_2020_04_D_030,20200401,30,2,0,0,0.0,-1.2938,-1.1536,19.45,1.76,0.5501,44.74,0.4797,0.74,16.229014687021497,21.822039953416304,49.34496101382907,37.26440046856768,35.20757455420426,Moderate,106.1
REC_2020_04_D_031,20200401,31,8,1,1,10.0,1.8153,-0.9473,61.92,9.12,0.95,2.24,0.6418,0.66,29.125162036078624,43.84141071866844,62.12462609090435,83.17005310944502,38.59504719132778,Moderate,96.2
REC_2020_04_D_032,20200401,32,2,0,0,0.0,-0.1866,-0.9926,50.86,3.47,0.95,5.77,0.6495,0.66,17.658414639414843,20.99103786593248,37.320482078787634,36.64276821210599,32.546850735583284,Low,54.9
REC_2020_04_D_033,20200401,33,2,0,0,0.0,-0.4474,-0.6572,52.3,3.89,0.763,24.23,0.5007,0.66,18.259715616408982,46.71144141642682,44.22766486045745,77.87630212686983,32.637430828769794,Low,135.8
REC_2020_04_D_034,20200401,34,8,1,0,10.0,1.0071,1.4647,41.62,6.65,0.8971,16.3,0.6863,0.66,21.216324522581345,36.46349643696107,34.5615563954576,71.50367166470852,29.820426231937365,Low,133.1
REC_2020_04_D_035,20200401,35,2,0,0,0.0,0.3941,-0.7741,36.97,4.21,0.9246,4.98,0.6776,0.66,14.297974117372322,13.769059273802393,54.16130950748935,24.030360039539804,36.46591242262667,Moderate,93.0
REC_2020_04_D_036,20200401,36,2,0,0,0.0,-0.4469,-0.3683,40.54,2.38,0.7521,23.78,0.5866,0.66,14.112913015627216,24.37909522159899,34.552456639368025,59.509637001638666,27.064834469602182,Low,131.5
REC_2020_04_D_037,20200401,37,2,0,0,0.0,-0.8998,-1.8229,28.98,2.21,0.6892,28.7,0.649,0.66,18.527075482533537,40.074163586472416,21.629661348054885,69.4011307713372,27.103852724124444,Low,72.1
REC_2020_04_D_038,20200401,38,2,0,0,0.0,0.3267,1.4516,20.77,3.61,0.783,25.4,0.5172,0.66,11.988065514479471,32.609795150804665,28.56103657087448,72.48856547172969,24.39141449041769,Low,56.8
REC_2020_04_D_039,20200401,39,8,1,1,10.0,-0.5556,2.5356,19.36,2.23,0.346,83.85,0.4914,0.66,16.61941904617653,12.69337473254878,50.70692247425652,37.13899380455376,33.40810125464353,Low,45.4
REC_2020_04_D_040,20200401,40,8,1,1,10.0,-1.3929,0.9132,14.15,1.61,0.5192,48.53,0.4572,0.66,14.022424153155916,75.21184859888267,26.74990947228804,67.79356730617951,36.13845330250355,Moderate,107.0
REC_2020_04_D_041,20200401,41,8,1,1,10.0,2.3313,-0.0029,55.24,11.07,0.95,11.56,0.6701,0.58,26.311857162435224,57.458149974145584,64.89355208390137,70.43032051580803,44.3954185600807,Moderate,92.6
REC_2020_04_D_042,20200401,42,2,0,0,0.0,0.7831,-0.3343,49.5,6.06,0.9307,9.1,0.6377,0.58,17.691730628964372,5.1152002450060206,37.34710255636375,56.018061869838576,24.71948251506404,Low,110.6
REC_2020_04_D_043,20200401,43,2,0,0,0.0,-0.7892,0.1997,48.95,3.0,0.8156,15.06,0.5709,0.58,17.10730427982965,57.08601562645466,47.32618606133418,92.49202795086,32.7368361157241,Low,88.4
REC_2020_04_D_044,20200401,44,2,0,0,0.0,0.462,0.1915,45.79,4.51,0.95,7.84,0.6829,0.58,14.493174405838245,30.591861484598336,25.970073808965687,70.54438597355876,24.379558950430727,Low,153.3
REC_2020_04_D_045,20200401,45,2,0,0,0.0,0.8126,-1.1976,40.61,5.18,0.8767,13.97,0.5675,0.58,18.49578591854956,46.35745848035115,50.40326171101359,69.90553090766197,35.757809641873656,Moderate,58.4
REC_2020_04_D_046,20200401,46,8,1,0,10.0,1.5968,1.1294,30.03,7.48,0.8309,19.81,0.686,0.58,19.615205444534723,32.17089697076981,44.11842677240762,61.24371642535475,32.708149284083824,Low,76.8
REC_2020_04_D_047,20200401,47,2,0,0,0.0,0.8418,-0.6658,27.9,5.28,0.8846,10.41,0.6733,0.58,13.405243090862996,45.74157023420421,49.23752985713009,46.90656110142344,38.38503572980779,Moderate,125.4
REC_2020_04_D_048,20200401,48,2,0,0,0.0,-0.0711,-0.9551,28.42,2.47,0.7138,26.07,0.5682,0.58,10.448791844100851,29.98368470777941,57.43429265374266,35.391187957633214,37.91089430208413,Moderate,81.3
REC_2020_04_D_049,20200401,49,2,0,0,0.0,-0.4166,-0.2051,21.76,2.3,0.4965,48.39,0.546,0.58,7.893558351050011,19.192450665262484,53.37893414996034,17.5796152907188,36.99499065097695,Moderate,73.5
REC_2020_04_D_050,20200401,50,2,0,0,0.0,-0.2541,-1.171,16.24,2.22,0.5284,49.0,0.4458,0.58,8.931515538600769,47.681017602218624,27.69028943038296,73.32477020445036,26.85732737884055,Low,101.0
REC_2020_04_D_051,20200401,51,2,0,0,0.0,-1.8127,-0.5014,56.8,3.39,0.5256,41.04,0.471,0.5,25.22486945170307,27.92128235331925,38.27582972582212,72.02587933451491,29.71156298839328,Low,110.3
REC_2020_04_D_052,20200401,52,2,0,0,0.0,-0.5919,-1.6788,53.55,3.68,0.8835,15.36,0.661,0.5,21.96879412559576,11.848665665346788,54.200791945221546,48.293077882849694,33.444387063750874,Low,49.6
REC_2020_04_D_053,20200401,53,2,0,0,0.0,0.3164,-1.5729,47.5,4.72,0.95,6.75,0.6,0.5,18.518375938637043,40.5686367631134,44.014042776967,73.42604874190063,32.015972918231085,Low,87.5
REC_2020_04_D_054,20200401,54,8,1,0,10.0,0.329,2.5363,43.45,4.23,0.795,38.63,0.4607,0.5,20.8722821516628,35.86924653438236,50.46821428817243,42.15283631345357,39.41548258844683,Moderate,98.6
REC_2020_04_D_055,20200401,55,8,1,0,10.0,0.7554,2.9618,39.67,5.92,0.7412,39.0,0.5758,0.5,23.62315872419111,72.7063909330949,74.0972083061645,78.03181998873931,48.18148342932432,Moderate,54.6
REC_2020_04_D_056,20200401,56,2,0,0,0.0,-0.2144,-0.1365,30.19,3.02,0.5532,43.82,0.4976,0.5,8.341857452688984,52.83199127075826,28.642757935680585,89.4144058835145,24.988363360713503,Low,72.7
REC_2020_04_D_057,20200401,57,2,0,0,0.0,-0.2066,-0.2314,34.15,3.06,0.6383,32.58,0.5723,0.5,9.687452503312729,38.3751525553464,32.76664183569189,57.61306291619957,29.16907176551348,Low,157.7
REC_2020_04_D_058,20200401,58,2,0,0,0.0,-0.7911,1.7419,29.07,2.49,0.5247,56.08,0.4781,0.5,16.725308019563066,61.747901541836114,72.82760562305128,62.90970328309983,46.0795285404708,Moderate,118.6
REC_2020_04_D_059,20200401,59,2,0,0,0.0,0.8237,-1.4543,22.06,4.76,0.8346,16.82,0.6016,0.5,14.025515813891722,13.018560403002304,64.7071138453799,80.69962711614923,27.499147883033217,Low,54.3
REC_2020_04_D_060,20200401,60,2,0,0,0.0,0.4086,0.2988,19.02,3.39,0.5938,43.11,0.3941,0.5,6.966178554023174,45.941318967148895,52.49473604011697,68.97721182437782,32.903424953147855,Low,87.3
REC_2020_04_D_061,20200401,61,3,1,0,3.78,0.2173,-0.6862,59.4,4.89,0.95,3.78,0.5273,0.449,17.75692908033725,51.03237883608748,24.64712979529749,79.85363027649267,28.276229826648887,Low,84.1
REC_2020_04_D_062,20200401,62,8,1,0,10.0,-0.8881,1.0738,57.32,2.92,0.5873,49.07,0.4877,0.444,22.10045202662031,28.300282103676043,48.26710791312465,41.64915797394693,37.44215151739688,Moderate,34.1
REC_2020_04_D_063,20200401,63,8,1,1,10.0,0.0144,1.7522,53.25,3.66,0.8404,24.29,0.5926,0.475,18.918084278598887,37.01164561068977,51.87447274247596,49.61876716400182,37.973201439070735,Moderate,137.2
REC_2020_04_D_064,20200401,64,8,1,0,10.0,0.3041,0.3657,45.78,4.05,0.7222,34.6,0.4912,0.446,13.450947129549414,62.92763340273532,35.34463147943476,54.12105613994024,37.7791391314193,Moderate,73.5
REC_2020_04_D_065,20200401,65,2,0,0,0.0,0.9246,-0.5797,42.61,5.81,0.8351,14.43,0.5909,0.495,16.954580835469233,20.240539950938206,73.27815861597904,29.723922439169268,42.52126440453623,Moderate,120.9
REC_2020_04_D_066,20200401,66,2,0,0,0.0,-0.3445,0.0914,32.99,3.38,0.6457,38.19,0.4696,0.445,9.292484036725735,28.48096086829109,42.4017643110071,60.78226910898682,28.351972684044902,Low,50.3
REC_2020_04_D_067,20200401,67,2,0,0,0.0,0.0937,0.2284,29.8,3.51,0.6397,40.11,0.5248,0.508,7.9641668426504735,56.08416925076305,46.48294900970395,72.12231061639764,33.606567494632365,Low,129.2
REC_2020_04_D_068,20200401,68,2,0,0,0.0,-1.3983,-2.1864,29.72,2.38,0.592,37.07,0.5479,0.467,21.487875425264107,51.034273143504656,68.82528845523974,65.07246915636304,43.39675919599272,Moderate,49.1
REC_2020_04_D_069,20200401,69,2,0,0,0.0,-0.1505,0.7868,22.02,2.27,0.4226,62.3,0.4664,0.515,8.1863125741494,18.240438489484653,39.46174978408679,56.50259665509807,25.580921509618065,Low,130.7
REC_2020_04_D_070,20200401,70,2,0,0,0.0,0.3132,-1.5867,16.28,4.27,0.729,22.49,0.5787,0.517,10.33015013291058,25.63655020820005,35.93140746796563,80.85725158409807,22.31958414209498,Low,86.6
REC_2020_04_D_071,20200401,71,2,0,0,0.0,0.4586,-1.3747,54.92,5.74,0.95,7.18,0.599,0.365,19.7481656479442,54.15905091388214,55.74090803043034,67.14309046770973,39.97082133691944,Moderate,112.7
REC_2020_04_D_072,20200401,72,2,0,0,0.0,0.3101,0.7544,52.42,5.11,0.9143,13.13,0.6127,0.362,16.105119771107702,18.85155183658014,59.41025133622982,77.92060208580553,28.81286630737369,Low,83.6
REC_2020_04_D_073,20200401,73,8,1,0,10.0,0.7737,2.9989,51.59,6.44,0.9196,21.38,0.6573,0.383,26.322949247775945,6.106037798835583,61.236968644141925,38.49202522477566,37.034231340122034,Moderate,58.1
REC_2020_04_D_074,20200401,74,2,0,0,0.0,0.3693,0.9416,43.16,5.13,0.7166,39.43,0.5476,0.393,14.793047235525888,64.85550048998749,73.9787039576685,71.19525895692807,44.90741349118616,Moderate,85.4
REC_2020_04_D_075,20200401,75,2,0,0,0.0,0.0686,-1.8809,40.5,3.85,0.7158,26.06,0.5793,0.385,15.71595315752465,36.612097731371605,13.363900151154551,66.43993476479572,23.92079846492979,Low,58.6
REC_2020_04_D_076,20200401,76,2,0,0,0.0,-0.3935,-2.5901,31.96,3.19,0.9155,7.76,0.6418,0.36,17.498033030516936,43.90038073636651,40.445272408107584,61.82453979737786,33.97091523579803,Low,95.7
REC_2020_04_D_077,20200401,77,2,0,0,0.0,0.609,-3.6355,33.16,5.0,0.9239,8.21,0.614,0.385,22.769390487096672,60.755894465365735,61.64748972693583,65.72220916397846,44.2872213614087,Moderate,88.1
REC_2020_04_D_078,20200401,78,2,0,0,0.0,1.0243,-0.7625,30.98,5.67,0.6837,34.41,0.5502,0.425,14.602881416844028,26.31788686447562,38.63060840327855,67.76756713697992,27.06447481459577,Low,65.3
REC_2020_04_D_079,20200401,79,2,0,0,0.0,-0.4334,-0.9578,18.9,2.76,0.4649,50.12,0.5218,0.388,8.694461015133179,33.47389916082457,69.14350928869501,51.289444526100645,38.004801511699725,Moderate,85.5
REC_2020_04_D_080,20200401,80,2,0,0,0.0,-0.9177,1.8808,16.41,2.35,0.4672,61.03,0.4128,0.351,13.61318518348539,32.05784194890292,51.02901124220326,63.41947823686303,32.171773205449554,Low,100.3
REC_2020_04_D_081,20200401,81,2,0,0,0.0,0.8507,-0.5377,52.98,7.07,0.95,7.5,0.6462,0.315,18.09419701046984,66.23802828235068,46.598088812255554,71.18403012517044,39.40048235175843,Moderate,77.2
REC_2020_04_D_082,20200401,82,2,0,0,0.0,-0.5184,0.586,54.42,3.67,0.7491,28.04,0.6031,0.346,17.063164882743106,66.3037404340724,36.53525571352939,57.44433978482565,39.33983054475825,Moderate,138.7
REC_2020_04_D_083,20200401,83,2,0,0,0.0,0.0403,-1.2713,48.86,3.91,0.8863,11.18,0.6045,0.284,15.055210911559758,70.20372633725829,65.05008879416324,40.02864268669055,50.324288518985206,High,67.5
REC_2020_04_D_084,20200401,84,2,0,0,0.0,0.7648,-0.2685,43.04,5.5,0.8556,21.02,0.6242,0.299,13.950022646072467,9.304145634843293,64.36634144859508,51.07909247142894,32.38681007039554,Low,132.0
REC_2020_04_D_085,20200401,85,5,1,0,2.36,1.4431,0.317,41.14,7.77,0.8925,13.68,0.6753,0.337,17.455569929747927,61.62784692405083,48.340784224104496,59.00350829165036,40.928127107633145,Moderate,46.1
REC_2020_04_D_086,20200401,86,2,0,0,0.0,-0.1009,1.6007,39.31,3.59,0.7253,38.44,0.5433,0.286,13.995516045958452,67.92039818984033,54.86070461332965,42.23072003303664,46.4477865079727,Moderate,102.9
REC_2020_04_D_087,20200401,87,2,0,0,0.0,0.2014,0.8229,30.98,4.28,0.6082,39.48,0.5589,0.292,9.628889516259196,31.210791226833432,61.47820706611718,58.64352724976008,34.3322109781634,Low,54.5
REC_2020_04_D_088,20200401,88,2,0,0,0.0,0.9039,0.0521,23.06,5.78,0.5965,42.7,0.4344,0.294,8.579095814364733,80.88105302951558,45.12614800124352,58.909892603797616,42.29355048123968,Moderate,124.6
REC_2020_04_D_089,20200401,89,2,0,0,0.0,-0.3166,-0.5845,26.4,2.79,0.5176,45.22,0.4896,0.351,8.544126531068128,53.90216232964976,44.8541956985197,72.08396508259094,32.835534449844616,Low,61.2
REC_2020_04_D_090,20200401,90,2,0,0,0.0,0.2223,-1.8649,19.85,2.83,0.5818,40.6,0.5468,0.294,10.426509418754796,20.626373056878137,81.2202862415644,73.49987897706603,33.889641854823864,Low,79.9
REC_2020_04_D_091,20200401,91,8,1,1,10.0,-2.4684,0.9786,60.51,3.09,0.3666,67.87,0.4311,0.27,29.98927385137049,51.20799653452584,66.93782311851851,73.49964172635276,43.833308723401686,Moderate,92.6
REC_2020_04_D_092,20200401,92,2,0,0,0.0,0.5905,-0.5779,49.66,5.8,0.95,0.0,0.725,0.267,15.674396276398229,5.772324559440619,62.76956154782776,68.71857292387617,28.09407582496133,Low,154.6
REC_2020_04_D_093,20200401,93,2,0,0,0.0,-0.4303,-0.0828,48.66,3.94,0.6462,36.36,0.6227,0.269,12.836435515827288,21.716903782471693,24.762202715333565,20.748070086702946,31.321093261858916,Low,42.7
REC_2020_04_D_094,20200401,94,2,0,0,0.0,-1.3179,-0.9596,42.73,3.72,0.4914,44.5,0.4803,0.187,18.55436186400103,28.110065091302328,29.27211166220838,56.580579895582446,28.5957367684615,Low,96.7
REC_2020_04_D_095,20200401,95,2,0,0,0.0,-0.3357,-0.5076,37.58,3.61,0.6575,30.78,0.5804,0.191,10.3936166162573,4.860349367969241,46.30417722322737,74.26809905789818,21.055596821096707,Low,99.3
REC_2020_04_D_096,20200401,96,8,1,0,10.0,-0.1672,2.4454,34.73,3.31,0.6775,40.23,0.5664,0.2,15.56152813100992,42.43213045314718,63.62308952905469,55.524406073044034,40.07738222024464,Moderate,97.0
